CHROM	JOBID	STATE
chr1	job-J1vbYqQJZz4ggXgB83Q6Kbyb	DONE
chr1	job-J1vbYqjJZz4ggXgB83Q6Kbyg	DONE
chr1	job-J1vbYqjJZz4y953QJ0kQVYjX	DONE
chr1	job-J1vbYqjJZz4Q4YxB8PpK7vx8	DONE
chr1	job-J1vbYv0JZz4y953QJ0kQVYjj	FAILED
chr1	job-J1vbYv0JZz4yJq8Z9yV7B85y	DONE
chr1	job-J1vbYv0JZz4qbvQyFZ2yZygX	DONE
chr1	job-J1vbYv0JZz4z8g2yvFfbvjGv	DONE
chr1	job-J1vbYv8JZz4y953QJ0kQVYjy	DONE
chr1	job-J1vbYv8JZz4ggXgB83Q6Kbz1	DONE
chr1	job-J1vbYvQJZz4z8g2yvFfbvjGy	DONE
chr1	job-J1vbYvQJZz4yJq8Z9yV7B864	DONE
chr1	job-J1vbYvQJZz4yJq8Z9yV7B866	DONE
chr1	job-J1vbYvjJZz4yJq8Z9yV7B868	DONE
chr1	job-J1vbYvjJZz4ggXgB83Q6Kbz7	DONE
chr1	job-J1vbYvjJZz4vBKfKQZzzfyx7	DONE
chr1	job-J1vbYx0JZz4ggXgB83Q6KbzK	DONE
chr1	job-J1vbYx0JZz4ggXgB83Q6KbzQ	DONE
chr1	job-J1vbYx0JZz4vBKfKQZzzfyx9	DONE
chr1	job-J1vbYx0JZz4pqjQZzJf59bZ7	DONE
chr1	job-J1vbYx8JZz4vBKfKQZzzfyxJ	FAILED
chr1	job-J1vbYx8JZz4vBKfKQZzzfyxP	DONE
chr10	job-J1vf1q8JZz4VGP9Bg85Y1pF2	DONE
chr10	job-J1vf1qQJZz4bZ9JpP0kvVkg0	DONE
chr10	job-J1vf1qQJZz4bZ9JpP0kvVkg2	DONE
chr10	job-J1vf1qQJZz4bZ9JpP0kvVkg4	DONE
chr10	job-J1vf1qjJZz4xyyFf4001xgGx	DONE
chr10	job-J1vf1qjJZz4YYy2fJ2XgGF60	DONE
chr10	job-J1vf1qjJZz4bZ9JpP0kvVkg6	DONE
chr10	job-J1vf1qjJZz4XGpXb53ZJ5zpP	DONE
chr10	job-J1vf1v0JZz4VGP9Bg85Y1pF4	DONE
chr10	job-J1vf1v0JZz4xyyFf4001xgGz	DONE
chr10	job-J1vf1v0JZz4xyyFf4001xgJ1	DONE
chr10	job-J1vf1v8JZz4YFKbxjg5JPxx4	DONE
chr10	job-J1vf1v8JZz4VGP9Bg85Y1pF6	DONE
chr11	job-J1vZJxjJZz4qbbpFXfFbggV1	DONE
chr11	job-J1vZJxjJZz4qbbpFXfFbggV3	DONE
chr11	job-J1vZJy0JZz4qbbpFXfFbggV5	DONE
chr11	job-J1vZJy0JZz4Z20Jy6PyPVBV1	DONE
chr11	job-J1vZJy0JZz4z3796bj7KYgvk	DONE
chr11	job-J1vZJy8JZz4x3KVgFf24vq98	DONE
chr11	job-J1vZJy8JZz4fKPJ8YFZGV3Py	DONE
chr11	job-J1vZJy8JZz4qbbpFXfFbggV7	DONE
chr11	job-J1vZJyQJZz4Vy9jPpJ8qf889	DONE
chr11	job-J1vZJyQJZz4Vy9jPpJ8qf88F	DONE
chr11	job-J1vZJyQJZz4vfzYjgqbVqPKZ	DONE
chr11	job-J1vZJyjJZz4Z20Jy6PyPVBV3	DONE
chr11	job-J1vZJyjJZz4vfzYjgqbVqPKf	DONE
chr11	job-J1vZJyjJZz4Vy9jPpJ8qf88J	DONE
chr12	job-J1vZK1QJZz4bkQ6gFYfVjJ2j	DONE
chr12	job-J1vZK1QJZz4bkQ6gFYfVjJ2p	DONE
chr12	job-J1vZK1QJZz4YGZ55p8vYz8q6	DONE
chr12	job-J1vZK1jJZz4V9VFkPFPq53BJ	DONE
chr12	job-J1vZK1jJZz4y99pB9YJzZVzP	DONE
chr12	job-J1vZK20JZz4bkQ6gFYfVjJ2v	DONE
chr12	job-J1vZK20JZz4bkQ6gFYfVjJ2y	DONE
chr12	job-J1vZK20JZz4bkQ6gFYfVjJ30	DONE
chr12	job-J1vZK28JZz4y99pB9YJzZVzV	DONE
chr12	job-J1vZK28JZz4gGJ2X4gQPy457	DONE
chr12	job-J1vZK28JZz4V9VFkPFPq53BV	DONE
chr12	job-J1vZK28JZz4YGZ55p8vYz8qG	DONE
chr12	job-J1vZK2QJZz4V9VFkPFPq53BY	DONE
chr12	job-J1vZK2QJZz4jvP5j65B29074	DONE
chr13	job-J1vZK48JZz4p67BgVKGB7018	DONE
chr13	job-J1vZK48JZz4XK950zx1BJ5xP	DONE
chr13	job-J1vZK4QJZz4XK950zx1BJ5xV	DONE
chr13	job-J1vZK4QJZz4x20gfyq0pj86k	DONE
chr13	job-J1vZK4QJZz4XK950zx1BJ5xY	DONE
chr13	job-J1vZK4jJZz4p67BgVKGB701B	DONE
chr13	job-J1vZK4jJZz4bjxGzz4K37vXZ	DONE
chr13	job-J1vZK4jJZz4x20gfyq0pj86q	DONE
chr13	job-J1vZK50JZz4zgv7yjyVJ0B3B	DONE
chr13	job-J1vZK50JZz4ZQ1b36V9zX65Q	DONE
chr14	job-J1vZK7QJZz4xgbF4qPK0JpF7	DONE
chr14	job-J1vZK7QJZz4g6Q85QXgZvQK5	DONE
chr14	job-J1vZK7QJZz4xQkQVgj2kf7g4	DONE
chr14	job-J1vZK7QJZz4g6Q85QXgZvQK7	DONE
chr14	job-J1vZK7jJZz4xQkQVgj2kf7g6	DONE
chr14	job-J1vZK7jJZz4xgbF4qPK0JpF9	DONE
chr14	job-J1vZK80JZz4by8B1vzXq340g	DONE
chr14	job-J1vZK80JZz4yZZzXbJBYqvBz	DONE
chr14	job-J1vZK80JZz4zpPFk8bfZGQ5Y	DONE
chr15	job-J1vZKB8JZz4z3796bj7KYgzj	DONE
chr15	job-J1vZKB8JZz4Z20Jy6PyPVBZ8	DONE
chr15	job-J1vZKBQJZz4z3796bj7KYgzp	DONE
chr15	job-J1vZKBQJZz4x3KVgFf24vqFy	DONE
chr15	job-J1vZKBQJZz4vfzYjgqbVqPKj	DONE
chr15	job-J1vZKBjJZz4x3KVgFf24vqG0	DONE
chr15	job-J1vZKBjJZz4Vy9jPpJ8qf8JP	DONE
chr15	job-J1vZKBjJZz4x3KVgFf24vqG2	DONE
chr15	job-J1vZKBjJZz4vfzYjgqbVqPKp	DONE
chr16	job-J1vZKGjJZz4jPbYyyPBZb0by	DONE
chr16	job-J1vZKGjJZz4ZG6BZK0qjp08P	DONE
chr16	job-J1vZKJ0JZz4ZG6BZK0qjp08V	DONE
chr16	job-J1vZKJ0JZz4f7QxVP221GJ1P	DONE
chr16	job-J1vZKJ0JZz4yJ513bGf2j891	DONE
